Selected: LSM9DS1
Connection established: True
54.52 -33.466
54.81 -33.814
54.694 -33.408
55.216 -33.118
54.636 -32.48
55.854 -32.77
55.448 -32.828
53.882 -30.682
39.092 -14.268
33.466 5.162
31.262 19.488
29.116 24.534
8.584 9.918
-24.476 -5.974
6.902 5.162
42.282 16.646
29.522 6.206
3.364 8.12
60.262 17.052
1.334 -18.27
-21.576 -12.47
-11.716 -12.934
54.636 14.732
28.536 38.106
22.736 47.618
13.688 37.468
14.79 26.39
37.7 -8.526
22.794 -55.332
27.608 -49.706
58.812 18.502
75.516 24.592
77.488 23.78
9.396 -1.566
-57.13 -28.246
-58.986 -28.536
30.914 -1.798
39.672 -7.54
40.948 -12.354
40.716 -12.992
39.846 -11.89
40.194 -12.818
40.426 -12.47
39.904 -13.282
40.832 -12.818
40.252 -12.528
41.064 -12.296
40.368 -12.876
40.484 -12.992
40.658 -12.76
40.368 -12.296
40.89 -12.412
39.904 -12.354
40.136 -11.89
40.774 -13.224
40.6 -12.992
40.252 -12.702
39.44 -12.992
40.716 -12.412
40.426 -12.47
40.194 -12.296
40.716 -12.354
40.484 -12.528
39.73 -12.818
40.658 -12.876
41.122 -12.818
41.064 -12.644
40.89 -12.586
40.194 -12.354
40.252 -12.644
40.484 -12.238
40.426 -12.818
40.426 -12.064
39.73 -11.89
40.136 -12.47
39.846 -12.354
40.078 -13.224
40.02 -12.296
40.6 -12.586
40.716 -12.47
40.832 -12.354
40.136 -12.296
40.368 -12.644
40.6 -12.528
40.948 -12.18
40.658 -12.354
40.832 -12.586
40.426 -12.702
41.354 -12.586
40.716 -12.412
40.484 -12.238
40.6 -11.948
40.02 -12.818
40.6 -12.064
40.252 -12.644
40.31 -12.818
40.31 -12.47
40.368 -12.18
40.368 -12.47
40.948 -12.702
40.078 -11.89
41.006 -12.006
40.368 -12.644
40.368 -12.818
40.194 -12.702
40.252 -12.354
40.252 -11.832
41.47 -12.412
40.89 -13.108
41.238 -12.586
40.484 -12.992
40.136 -13.224
40.368 -12.47
40.368 -12.412
41.064 -12.238
40.426 -12.18
40.484 -12.818
40.542 -12.934
40.368 -12.992
40.948 -12.18
40.31 -12.064
40.136 -12.354
40.6 -12.064
40.426 -12.702
40.484 -12.644
40.194 -12.006
41.006 -12.586
40.194 -12.76
40.194 -12.238
39.846 -13.224
40.078 -13.05
40.02 -12.992
40.078 -12.818
39.962 -12.586
40.542 -12.992
40.194 -12.586
39.788 -12.528
40.31 -13.05
40.02 -12.47
40.542 -12.76
40.02 -12.644
39.846 -12.354
40.6 -12.296
40.31 -13.456
40.542 -12.818
40.774 -12.992
40.368 -12.702
40.194 -12.586
40.832 -12.586
39.73 -12.992
